label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.8680574893951416,0.8908902406692505,5.26629889918695e-07,0.8035528659820557,0.7965391874313354,-0.023568525910377502,0.7697855830192566,0.6700205206871033,-0.03525481000542641,0.7965693473815918,0.5378772020339966,-0.05140015482902527,0.8468934893608093,0.465079128742218,-0.06579971313476562,0.7706531286239624,0.5345759391784668,0.002764637814834714,0.741089403629303,0.38251906633377075,-0.015138840302824974,0.7290349006652832,0.2972753047943115,-0.03191257640719414,0.7207053899765015,0.21537718176841736,-0.046383872628211975,0.8196591734886169,0.510284960269928,-0.003272449132055044,0.8046795129776001,0.34140557050704956,-0.022460661828517914,0.7961402535438538,0.2517569661140442,-0.042531970888376236,0.792575478553772,0.16051799058914185,-0.058794695883989334,0.8665293455123901,0.52571702003479,-0.01443550270050764,0.8696695566177368,0.37317028641700745,-0.047338321805000305,0.8544145822525024,0.4559108018875122,-0.05853516608476639,0.8475772142410278,0.5430309176445007,-0.058601222932338715,0.9124729037284851,0.5670982003211975,-0.028254831209778786,0.9176819920539856,0.45448142290115356,-0.05641463026404381,0.8964622020721436,0.48754405975341797,-0.06397422403097153,0.8788799047470093,0.5512012839317322,-0.06514163315296173
B,0.8694972991943359,0.8916134238243103,5.344168130250182e-07,0.8036337494850159,0.8001817464828491,-0.02255910262465477,0.7711330056190491,0.6780698895454407,-0.03383843973278999,0.7978552579879761,0.5459824800491333,-0.04973084479570389,0.848246157169342,0.4742242693901062,-0.06396368891000748,0.7746822237968445,0.5397886037826538,0.0024729815777391195,0.7449001669883728,0.38695019483566284,-0.01522804331034422,0.7322724461555481,0.3001466691493988,-0.03237574175000191,0.7229291200637817,0.21660780906677246,-0.047382961958646774,0.8241446614265442,0.5133500099182129,-0.004419625736773014,0.8095539808273315,0.3419739007949829,-0.023117786273360252,0.8001542687416077,0.24996095895767212,-0.04342144727706909,0.7950277924537659,0.156940758228302,-0.06004547327756882,0.870948076248169,0.5285080671310425,-0.016220949590206146,0.8711525201797485,0.37822914123535156,-0.048362333327531815,0.8572152853012085,0.4648005962371826,-0.05805782973766327,0.850898027420044,0.5515293478965759,-0.05723489075899124,0.9173420071601868,0.5699295997619629,-0.03067302517592907,0.92174232006073,0.4545426368713379,-0.05762255936861038,0.9007791876792908,0.49247971177101135,-0.0631660595536232,0.8832530975341797,0.5591028928756714,-0.0630670115351677
B,0.8706408739089966,0.8869147896766663,5.129146529725404e-07,0.8063479065895081,0.8019456267356873,-0.025966312736272812,0.7710961699485779,0.6840224266052246,-0.03875809162855148,0.7944353222846985,0.5541765689849854,-0.05568540096282959,0.842796802520752,0.4779529273509979,-0.07060949504375458,0.7731943130493164,0.5326744914054871,0.0015269364230334759,0.744490385055542,0.38540878891944885,-0.017819518223404884,0.7314605712890625,0.3018697500228882,-0.0357680469751358,0.7218469381332397,0.22061201930046082,-0.050925057381391525,0.8227053284645081,0.5079940557479858,-0.00482209911569953,0.8082598447799683,0.34101492166519165,-0.025803908705711365,0.7991929054260254,0.251536101102829,-0.04767875373363495,0.7946485877037048,0.15787380933761597,-0.06474941223859787,0.8695138692855835,0.5261117815971375,-0.016587434336543083,0.8705509305000305,0.37940263748168945,-0.053079620003700256,0.8592697978019714,0.4679669737815857,-0.06514359265565872,0.8551837205886841,0.5536403656005859,-0.06468987464904785,0.9157420992851257,0.571379542350769,-0.031013986095786095,0.9204043745994568,0.4593487083911896,-0.061553146690130234,0.9005429148674011,0.49729228019714355,-0.06879770010709763,0.88393235206604,0.5612584352493286,-0.06910323351621628
B,0.8647934794425964,0.8751736283302307,4.671490785312926e-07,0.8021029829978943,0.7964373826980591,-0.023186655715107918,0.765068531036377,0.6714977622032166,-0.03351465240120888,0.7876174449920654,0.5435022115707397,-0.047953050583601,0.8353596925735474,0.4783622622489929,-0.06099270284175873,0.7668315768241882,0.5259202122688293,0.0011438413057476282,0.7400093674659729,0.3831738233566284,-0.01655362732708454,0.7277700304985046,0.3036993741989136,-0.03240301087498665,0.7197564244270325,0.22906315326690674,-0.0458584725856781,0.8140990734100342,0.5035995244979858,-0.0056724390015006065,0.7999993562698364,0.3417179584503174,-0.02640187367796898,0.7908689379692078,0.25447162985801697,-0.04696422070264816,0.7877700924873352,0.16725844144821167,-0.0626843199133873,0.8598539233207703,0.5201182961463928,-0.01728527992963791,0.8620656728744507,0.37338894605636597,-0.05280925706028938,0.8500996828079224,0.4520942270755768,-0.06522425264120102,0.8462133407592773,0.5320684909820557,-0.06548116356134415,0.9050415754318237,0.5621461868286133,-0.03116185963153839,0.9076295495033264,0.45351359248161316,-0.061477892100811005,0.8896716237068176,0.49178653955459595,-0.06915783882141113,0.877687394618988,0.5532968640327454,-0.0699339434504509
B,0.8574699759483337,0.8777552247047424,4.804024342774937e-07,0.7970084547996521,0.7849664092063904,-0.021773332729935646,0.7646185755729675,0.655659556388855,-0.03209744393825531,0.7822968363761902,0.5278676152229309,-0.04691196605563164,0.8286005258560181,0.46237486600875854,-0.059936344623565674,0.7658037543296814,0.5376933217048645,0.003935478162020445,0.7372581362724304,0.3947853446006775,-0.01278318278491497,0.7236627340316772,0.31569501757621765,-0.02795986458659172,0.7149770259857178,0.2409980297088623,-0.04077939689159393,0.8100990653038025,0.5154120922088623,-0.0022060696501284838,0.796720027923584,0.3531227111816406,-0.021828267723321915,0.787095308303833,0.26445168256759644,-0.04160897806286812,0.7849013209342957,0.17943039536476135,-0.05715334415435791,0.854040265083313,0.5274218320846558,-0.013139480724930763,0.8585507273674011,0.3733339309692383,-0.045019038021564484,0.8414289355278015,0.4432930052280426,-0.0563192293047905,0.8350192308425903,0.5260322093963623,-0.0565674863755703,0.8970715403556824,0.5607009530067444,-0.026500903069972992,0.9002553224563599,0.44631367921829224,-0.05163711681962013,0.8817262053489685,0.46983206272125244,-0.058082014322280884,0.8694248795509338,0.5273830890655518,-0.0587959848344326
B,0.8563129305839539,0.8720512390136719,4.468251688649616e-07,0.7961757183074951,0.784430980682373,-0.021189535036683083,0.7614992260932922,0.6523195505142212,-0.03040480427443981,0.7773404121398926,0.522221565246582,-0.04392482340335846,0.8222393989562988,0.45356476306915283,-0.055777035653591156,0.7652626037597656,0.5448088645935059,0.0027073738165199757,0.7387844920158386,0.40366339683532715,-0.014625199139118195,0.7260811924934387,0.32404184341430664,-0.029017023742198944,0.7173647284507751,0.2496880292892456,-0.040904853492975235,0.8089908957481384,0.5210577249526978,-0.002931904513388872,0.7956053614616394,0.3599490523338318,-0.023781687021255493,0.7851159572601318,0.2695602476596832,-0.04276517406105995,0.780258059501648,0.18808910250663757,-0.0568556934595108,0.8518057465553284,0.5305271148681641,-0.013230083510279655,0.8551141619682312,0.37961483001708984,-0.046082504093647,0.8411608338356018,0.4434269368648529,-0.0572843961417675,0.8344573378562927,0.5233600735664368,-0.05680637061595917,0.8940991163253784,0.5596579909324646,-0.025797495618462563,0.8988106846809387,0.45237287878990173,-0.051373425871133804,0.8806681036949158,0.4674157500267029,-0.05882128328084946,0.8642249703407288,0.5177673101425171,-0.05997658520936966
B,0.854766309261322,0.8649470210075378,4.911228757009667e-07,0.7949538230895996,0.7779912352561951,-0.020530637353658676,0.7612486481666565,0.6498519778251648,-0.03001634031534195,0.7808674573898315,0.5230735540390015,-0.04387379065155983,0.8270393013954163,0.45626217126846313,-0.05579672008752823,0.7635055780410767,0.5376893877983093,0.0034069560933858156,0.7371019721031189,0.3992656469345093,-0.013766860589385033,0.7244274616241455,0.3206191658973694,-0.028129970654845238,0.7154126167297363,0.24760141968727112,-0.04015197977423668,0.8079307675361633,0.5155283808708191,-0.0023159817792475224,0.7949614524841309,0.35881227254867554,-0.023398810997605324,0.7848337292671204,0.2709773778915405,-0.04147700220346451,0.7810187935829163,0.18827176094055176,-0.054605282843112946,0.8515167832374573,0.528043270111084,-0.012721388600766659,0.8560083508491516,0.3854191303253174,-0.045511890202760696,0.8381666541099548,0.46149665117263794,-0.053497567772865295,0.8292052745819092,0.544681191444397,-0.05026695877313614,0.8941827416419983,0.5606939792633057,-0.025500310584902763,0.9001184701919556,0.4583812355995178,-0.051844626665115356,0.8793442249298096,0.4777315855026245,-0.05795849859714508,0.8611781597137451,0.5263347029685974,-0.05748050659894943
B,0.8526586294174194,0.8713982105255127,4.7428312655029004e-07,0.7936283349990845,0.7859833240509033,-0.02065470442175865,0.7596238851547241,0.6592845916748047,-0.02934836968779564,0.7808080911636353,0.5282361507415771,-0.04216417297720909,0.8297159075737,0.46390828490257263,-0.05319520831108093,0.7613613605499268,0.5474908947944641,0.004227076657116413,0.7337274551391602,0.4040350317955017,-0.010756120085716248,0.7211721539497375,0.32682591676712036,-0.024842020124197006,0.7113467454910278,0.25391528010368347,-0.037529122084379196,0.8060181736946106,0.5233104825019836,-0.001296022324822843,0.7911085486412048,0.3619871735572815,-0.019023580476641655,0.7818651795387268,0.2778819501399994,-0.03715386241674423,0.7775157690048218,0.19310203194618225,-0.05158013850450516,0.8490375876426697,0.5358886122703552,-0.011257218196988106,0.851635217666626,0.38426530361175537,-0.04131867736577988,0.838837206363678,0.4656217098236084,-0.04853115603327751,0.8337688446044922,0.5507092475891113,-0.045843373984098434,0.8909233212471008,0.5715967416763306,-0.023677721619606018,0.8933903574943542,0.46157848834991455,-0.04901827126741409,0.8757553100585938,0.4907558560371399,-0.05397981032729149,0.861971378326416,0.5477920770645142,-0.053215015679597855
B,0.8494714498519897,0.874121904373169,4.479034885207511e-07,0.7899728417396545,0.7897646427154541,-0.019748372957110405,0.7558114528656006,0.6669302582740784,-0.028448905795812607,0.7741870880126953,0.5386884212493896,-0.04128124937415123,0.8217700719833374,0.48118454217910767,-0.05246182903647423,0.7590140700340271,0.5493700504302979,0.0035821457859128714,0.7320093512535095,0.40780404210090637,-0.010975906625390053,0.719712495803833,0.3336400091648102,-0.026285039260983467,0.7098994851112366,0.2625938057899475,-0.040852878242731094,0.8026723265647888,0.5249658226966858,-0.0023335355799645185,0.7868422269821167,0.36757731437683105,-0.019820179790258408,0.7775477170944214,0.28384917974472046,-0.04046415165066719,0.7721688747406006,0.1984330713748932,-0.058129772543907166,0.8447381258010864,0.5372505784034729,-0.012421422637999058,0.8464836478233337,0.3887622356414795,-0.040645722299814224,0.8323050141334534,0.459378719329834,-0.05176378786563873,0.8251284956932068,0.5411169528961182,-0.053760770708322525,0.885697603225708,0.5730239748954773,-0.025002427399158478,0.8904093503952026,0.46876978874206543,-0.05004379525780678,0.8729380369186401,0.4840467572212219,-0.059340253472328186,0.8575526475906372,0.5311647057533264,-0.06312286853790283
B,0.8459526896476746,0.8679962754249573,4.6190834268600156e-07,0.7868359684944153,0.7846482396125793,-0.020218946039676666,0.7538065314292908,0.6569910049438477,-0.029288332909345627,0.7720022797584534,0.5361809730529785,-0.041962575167417526,0.8166618943214417,0.48050448298454285,-0.052719004452228546,0.7577376961708069,0.5496068000793457,-0.002413238398730755,0.7318700551986694,0.4131254553794861,-0.01942962408065796,0.7191702723503113,0.3366788625717163,-0.032785721123218536,0.709193229675293,0.2663409411907196,-0.04443860054016113,0.8009504079818726,0.5257940888404846,-0.007784951478242874,0.7877292037010193,0.37180912494659424,-0.02865600399672985,0.7777351140975952,0.28423386812210083,-0.04600108042359352,0.7722329497337341,0.206796795129776,-0.05901863053441048,0.8430130481719971,0.5372846126556396,-0.017250927165150642,0.8457111120223999,0.39665478467941284,-0.048772845417261124,0.8307257890701294,0.46174106001853943,-0.05817021057009697,0.8221627473831177,0.5410966277122498,-0.05704791843891144,0.8847957253456116,0.5707134008407593,-0.028995856642723083,0.8926887512207031,0.4793681502342224,-0.055918604135513306,0.8744061589241028,0.4864621162414551,-0.06515834480524063,0.8558076024055481,0.5242379307746887,-0.06752023845911026
B,0.8457310795783997,0.867870032787323,4.57485811011793e-07,0.7875638008117676,0.7889743447303772,-0.02015816606581211,0.7548093795776367,0.6632513999938965,-0.02897011861205101,0.7705185413360596,0.5403430461883545,-0.04162150248885155,0.8139604330062866,0.48152655363082886,-0.05237996205687523,0.7597578763961792,0.5542794466018677,-9.029446664499119e-05,0.7329208850860596,0.4168969392776489,-0.016335679218173027,0.7192099690437317,0.3395598232746124,-0.02909114770591259,0.7089515924453735,0.26966625452041626,-0.04000788554549217,0.8015421628952026,0.5316162705421448,-0.00562889501452446,0.7885650396347046,0.3770058751106262,-0.02603381872177124,0.7766451239585876,0.28791409730911255,-0.043852660804986954,0.769929826259613,0.21026375889778137,-0.0569743737578392,0.842525064945221,0.5432360172271729,-0.015412815846502781,0.8443315625190735,0.40471863746643066,-0.0468311607837677,0.8269462585449219,0.46640539169311523,-0.0579446442425251,0.8175061941146851,0.5433485507965088,-0.0578535795211792,0.8832405805587769,0.5745934844017029,-0.027378376573324203,0.8907304406166077,0.4786166548728943,-0.053474362939596176,0.8719227910041809,0.48758164048194885,-0.06282777339220047,0.8536154627799988,0.5289900302886963,-0.06539826840162277
B,0.8467105031013489,0.8706256151199341,4.6490120553244196e-07,0.7876713871955872,0.7913296222686768,-0.01954502984881401,0.7557173371315002,0.6659179925918579,-0.027517110109329224,0.7765154838562012,0.5424054265022278,-0.03966674581170082,0.8185185194015503,0.48090073466300964,-0.05015332251787186,0.7601521015167236,0.5527581572532654,0.002443158533424139,0.7331830263137817,0.4149995446205139,-0.013980751857161522,0.7201883792877197,0.33576416969299316,-0.02815510705113411,0.7105600237846375,0.26246020197868347,-0.04048556834459305,0.8030975461006165,0.5293483138084412,-0.00370967760682106,0.7879495024681091,0.3770371377468109,-0.023769380524754524,0.7774460911750793,0.28918948769569397,-0.04222926124930382,0.7731078863143921,0.20720380544662476,-0.05622810497879982,0.8450829386711121,0.5424916744232178,-0.014303283765912056,0.8475650548934937,0.4055625796318054,-0.04636653885245323,0.8302814960479736,0.4759105145931244,-0.056697260588407516,0.8215674161911011,0.5552635788917542,-0.05598818138241768,0.8867709636688232,0.576361894607544,-0.027144132182002068,0.8924657106399536,0.47717559337615967,-0.05517888069152832,0.871313750743866,0.4958728551864624,-0.0641203373670578,0.852878212928772,0.544009804725647,-0.06602191179990768
B,0.8525374531745911,0.8824245929718018,4.727412488136906e-07,0.7931743860244751,0.8045817017555237,-0.021314406767487526,0.7603462934494019,0.676118791103363,-0.02906392142176628,0.7847010493278503,0.551943838596344,-0.041087258607149124,0.8267207145690918,0.48472973704338074,-0.05173938721418381,0.7649016976356506,0.5594844222068787,0.003596741007640958,0.7369549870491028,0.4196472465991974,-0.013997954316437244,0.7226119637489319,0.3356821835041046,-0.028544552624225616,0.7119712233543396,0.26022687554359436,-0.040599625557661057,0.8084932565689087,0.5358874201774597,-0.002862770576030016,0.793174684047699,0.3751991391181946,-0.023790104314684868,0.782409131526947,0.28367844223976135,-0.04286810755729675,0.7773749828338623,0.20077425241470337,-0.05635058879852295,0.851174533367157,0.550612211227417,-0.014176265336573124,0.8506285548210144,0.4065260887145996,-0.04947637766599655,0.8361952304840088,0.47769081592559814,-0.06081302464008331,0.829825222492218,0.5551550388336182,-0.05941278114914894,0.8936240673065186,0.5879324078559875,-0.027575232088565826,0.8956999182701111,0.4826321005821228,-0.05776949226856232,0.8755038976669312,0.5090751647949219,-0.06554427742958069,0.8594120144844055,0.5620865225791931,-0.0657084584236145
B,0.8578755855560303,0.906231164932251,4.849943024964887e-07,0.7964569330215454,0.8222894072532654,-0.02110833302140236,0.7642180323600769,0.7073568105697632,-0.030520349740982056,0.7881904244422913,0.5843452215194702,-0.04461478069424629,0.8323708772659302,0.5203754901885986,-0.05752035975456238,0.7675143480300903,0.5717909336090088,0.003455784171819687,0.7384087443351746,0.4243452548980713,-0.014187728054821491,0.7244597673416138,0.3402376174926758,-0.031789083033800125,0.7141364216804504,0.2610751688480377,-0.047079939395189285,0.81355881690979,0.5450954437255859,-0.0044574374333024025,0.7977021932601929,0.3789025545120239,-0.023785199970006943,0.7873846888542175,0.28662851452827454,-0.04641121253371239,0.7824383974075317,0.19597387313842773,-0.06467624008655548,0.8574041128158569,0.5589690804481506,-0.016862323507666588,0.8572477698326111,0.4022383987903595,-0.049061369150877,0.8432115316390991,0.4769901931285858,-0.06069458648562431,0.8365222215652466,0.558434784412384,-0.06173756346106529,0.9009121656417847,0.6010898351669312,-0.03170209005475044,0.9021708965301514,0.4845122992992401,-0.05975576862692833,0.882720410823822,0.5198522210121155,-0.0659964457154274,0.8675225973129272,0.5865770578384399,-0.06631635874509811
